[2026-07-14T08:54:06.418Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_layout_tsx_0ltblws._.js → 304 (6ms, ?B)
[2026-07-14T08:54:06.418Z] GET http://localhost:3000/_next/static/chunks/apps_web_1sxu-qf._.js → 304 (8ms, ?B)
[2026-07-14T08:54:06.418Z] GET http://localhost:3000/_next/static/chunks/03ia_%40supabase_auth-js_dist_module_0sb4hrh._.js → 304 (11ms, ?B)
[2026-07-14T08:54:06.418Z] GET http://localhost:3000/_next/static/chunks/1_33_micromark_dev_lib_0cqgvao._.js → 304 (10ms, ?B)
[2026-07-14T08:54:06.418Z] GET http://localhost:3000/_next/static/chunks/1g_1_micromark-core-commonmark_dev_lib_1iz2svp._.js → 304 (11ms, ?B)
[2026-07-14T08:54:06.418Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1065434._.js → 304 (11ms, ?B)
[2026-07-14T08:54:06.418Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_page_tsx_1voek4m._.js → 304 (11ms, ?B)
[2026-07-14T08:54:06.419Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_components_builtin_global-error_1voek4m.js → 304 (10ms, ?B)
[2026-07-14T08:54:06.439Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (12ms, ?B)
[2026-07-14T08:54:06.439Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1freuqa._.js → 304 (12ms, ?B)
[2026-07-14T08:54:06.470Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:54:06.470Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:54:08.000Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:54:15.894Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:54:17.058Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:54:18.894Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:54:20.067Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:54:21.895Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:54:23.204Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:54:24.390Z] GET http://localhost:3000/ → 200 (21ms, 12618B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_globals_1lkgh9-.css → 304 (2ms, ?B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0i3v_ep._.js → 200 (4ms, 675B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_next-devtools_index_1q1satn.js → 200 (13ms, 746660B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-dom_0ktcf1d._.js → 200 (12ms, 1059932B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-server-dom-turbopack_0r6w_25._.js → 200 (7ms, 175584B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_0a_f0kq._.js → 200 (8ms, 148176B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_06jliy-._.js → 200 (23ms, 793781B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_204qidi._.js → 200 (14ms, 264018B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (18ms, 2054B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/apps_web_1anvha4._.js → 200 (19ms, 700B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/turbopack-apps_web_1530bsg._.js → 200 (29ms, 92455B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_1w2x0bb._.js → 200 (29ms, 220314B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_layout_tsx_0ltblws._.js → 200 (29ms, 304B)
[2026-07-14T08:54:24.420Z] GET http://localhost:3000/_next/static/chunks/apps_web_1sxu-qf._.js → 200 (41ms, 369121B)
[2026-07-14T08:54:24.421Z] GET http://localhost:3000/_next/static/chunks/03ia_%40supabase_auth-js_dist_module_0sb4hrh._.js → 200 (47ms, 531620B)
[2026-07-14T08:54:24.421Z] GET http://localhost:3000/_next/static/chunks/1_33_micromark_dev_lib_0cqgvao._.js → 200 (28ms, 131193B)
[2026-07-14T08:54:24.421Z] GET http://localhost:3000/_next/static/chunks/1g_1_micromark-core-commonmark_dev_lib_1iz2svp._.js → 200 (41ms, 374112B)
[2026-07-14T08:54:24.421Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1065434._.js → 200 (62ms, 1688899B)
[2026-07-14T08:54:24.421Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_page_tsx_1voek4m._.js → 200 (41ms, 481B)
[2026-07-14T08:54:24.421Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_components_builtin_global-error_1voek4m.js → 200 (41ms, 212B)
[2026-07-14T08:54:24.454Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (35ms, 15615B)
[2026-07-14T08:54:24.461Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1freuqa._.js → 200 (28ms, 289B)
[2026-07-14T08:54:24.559Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:54:24.559Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:54:26.083Z] GET http://localhost:4000/api/projects/1c630ee3-9a51-4c30-a9c9-c0cc54e58d67/overview → pending (?ms, ?B)
[2026-07-14T08:54:44.202Z] GET https://supabase.com/changelog.md → 200 (193ms, 77188B)
[2026-07-14T08:56:34.654Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (95ms, 7822B)
[2026-07-14T08:56:34.760Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (64ms, 7822B)
[2026-07-14T08:56:34.762Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0mah4tx._.js → 200 (124ms, ?B)
[2026-07-14T08:56:34.798Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:56:34.904Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0mah4tx._.js → 304 (?ms, ?B)
[2026-07-14T08:56:36.495Z] GET http://localhost:4000/api/projects/1c630ee3-9a51-4c30-a9c9-c0cc54e58d67/overview → pending (?ms, ?B)
[2026-07-14T08:57:09.448Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_globals_1lkgh9-.css → 200 (3ms, 60229B)
[2026-07-14T08:57:35.658Z] GET https://supabase.com/changelog.md → 200 (59ms, 77188B)
[2026-07-14T08:57:36.429Z] GET http://localhost:3000/ → 200 (95ms, 12618B)
[2026-07-14T08:57:36.527Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_globals_1lkgh9-.css → 304 (2ms, ?B)
[2026-07-14T08:57:36.527Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0i3v_ep._.js → 200 (4ms, 675B)
[2026-07-14T08:57:36.527Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_next-devtools_index_1q1satn.js → 200 (31ms, 746660B)
[2026-07-14T08:57:36.527Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-dom_0ktcf1d._.js → 200 (14ms, 1059932B)
[2026-07-14T08:57:36.527Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-server-dom-turbopack_0r6w_25._.js → 200 (6ms, 175584B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_0a_f0kq._.js → 200 (7ms, 148176B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_06jliy-._.js → 200 (11ms, 793781B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_204qidi._.js → 200 (11ms, 264018B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (14ms, 2054B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/apps_web_1anvha4._.js → 200 (13ms, 700B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/turbopack-apps_web_1530bsg._.js → 200 (14ms, 92455B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_1w2x0bb._.js → 200 (16ms, 220314B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_layout_tsx_0ltblws._.js → 200 (16ms, 304B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/apps_web_1sxu-qf._.js → 200 (36ms, 406905B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/03ia_%40supabase_auth-js_dist_module_0sb4hrh._.js → 200 (34ms, 531620B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/1_33_micromark_dev_lib_0cqgvao._.js → 200 (30ms, 131193B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/1g_1_micromark-core-commonmark_dev_lib_1iz2svp._.js → 200 (30ms, 374112B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0mah4tx._.js → 304 (30ms, ?B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_page_tsx_1voek4m._.js → 200 (34ms, 481B)
[2026-07-14T08:57:36.528Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_components_builtin_global-error_1voek4m.js → 200 (34ms, 212B)
[2026-07-14T08:57:36.571Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (36ms, 15615B)
[2026-07-14T08:57:36.571Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1freuqa._.js → 200 (36ms, 289B)
[2026-07-14T08:57:36.624Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:57:36.624Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:57:38.668Z] GET http://localhost:4000/api/projects/1c630ee3-9a51-4c30-a9c9-c0cc54e58d67/overview → pending (?ms, ?B)
[2026-07-14T09:02:17.133Z] GET https://supabase.com/changelog.md → 200 (99ms, 77188B)
[2026-07-14T09:02:17.930Z] GET http://localhost:3000/?project=1c630ee3-9a51-4c30-a9c9-c0cc54e58d67 → 200 (20ms, 12823B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_globals_1lkgh9-.css → 304 (2ms, ?B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0i3v_ep._.js → 200 (3ms, 675B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_next-devtools_index_1q1satn.js → 200 (22ms, 746660B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-dom_0ktcf1d._.js → 200 (21ms, 1059932B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-server-dom-turbopack_0r6w_25._.js → 200 (10ms, 175584B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_0a_f0kq._.js → 200 (10ms, 148176B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_06jliy-._.js → 200 (21ms, 793781B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_204qidi._.js → 200 (12ms, 264018B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (11ms, 2054B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/apps_web_1anvha4._.js → 200 (20ms, 700B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/turbopack-apps_web_1530bsg._.js → 200 (22ms, 92455B)
[2026-07-14T09:02:17.955Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_1w2x0bb._.js → 200 (22ms, 220314B)
[2026-07-14T09:02:17.956Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_layout_tsx_0ltblws._.js → 200 (21ms, 304B)
[2026-07-14T09:02:17.956Z] GET http://localhost:3000/_next/static/chunks/apps_web_1sxu-qf._.js → 200 (61ms, 407016B)
[2026-07-14T09:02:17.956Z] GET http://localhost:3000/_next/static/chunks/03ia_%40supabase_auth-js_dist_module_0sb4hrh._.js → 200 (27ms, 531620B)
[2026-07-14T09:02:17.956Z] GET http://localhost:3000/_next/static/chunks/1_33_micromark_dev_lib_0cqgvao._.js → 200 (27ms, 131193B)
[2026-07-14T09:02:17.956Z] GET http://localhost:3000/_next/static/chunks/1g_1_micromark-core-commonmark_dev_lib_1iz2svp._.js → 200 (27ms, 374112B)
[2026-07-14T09:02:17.956Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0mah4tx._.js → 200 (64ms, 1693733B)
[2026-07-14T09:02:17.957Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_page_tsx_1voek4m._.js → 200 (26ms, 481B)
[2026-07-14T09:02:17.957Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_components_builtin_global-error_1voek4m.js → 200 (26ms, 212B)
[2026-07-14T09:02:17.983Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (37ms, 15615B)
[2026-07-14T09:02:17.983Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1freuqa._.js → 200 (37ms, 289B)
[2026-07-14T09:02:18.091Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:18.091Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:19.781Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:02:26.951Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:28.593Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:02:29.951Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:31.616Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:02:32.952Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:35.193Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:02:35.952Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:38.577Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:02:38.949Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:40.766Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → 200 (620ms, ?B)
[2026-07-14T09:02:41.951Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:43.860Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → 200 (399ms, ?B)
[2026-07-14T09:02:44.952Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:46.901Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → 200 (416ms, ?B)
[2026-07-14T09:02:47.951Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:50.074Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:02:50.954Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:53.526Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → 200 (600ms, 101971B)
[2026-07-14T09:02:53.949Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:56.197Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:02:56.954Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:02:59.394Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:02:59.949Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:01.553Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:02.951Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:05.403Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:05.949Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:07.553Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:08.954Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:10.537Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:11.951Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:13.288Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:14.952Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:17.362Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:17.949Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:19.568Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:20.951Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:23.065Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:23.950Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:25.940Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:26.951Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:29.063Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:29.950Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:30.938Z] GET http://localhost:3000/?project=1c630ee3-9a51-4c30-a9c9-c0cc54e58d67&_rsc=Ztv-7659wK9YVO6T → 200 (117ms, 7970B)
[2026-07-14T09:03:30.939Z] GET http://localhost:3000/?project=1c630ee3-9a51-4c30-a9c9-c0cc54e58d67&_rsc=Ztv-7659wK9YVO6T → 200 (69ms, 7970B)
[2026-07-14T09:03:30.960Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:31.028Z] GET http://localhost:3000/_next/static/chunks/apps_web_1nufen8._.js → 200 (69ms, ?B)
[2026-07-14T09:03:31.100Z] GET http://localhost:3000/_next/static/chunks/apps_web_1nufen8._.js → 304 (2ms, ?B)
[2026-07-14T09:03:32.064Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:33.792Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:39.867Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:39.867Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:43.201Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:44.730Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:45.869Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:47.736Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:48.870Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:50.686Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:51.869Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:53.704Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → 200 (374ms, 101971B)
[2026-07-14T09:03:54.867Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:56.935Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:03:57.866Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:03:59.647Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, 101971B)
[2026-07-14T09:04:00.866Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:04:03.866Z] GET http://localhost:4000/api/projects → 200 (111ms, 398B)
[2026-07-14T09:04:03.978Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:04:05.943Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:04:06.868Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:04:08.691Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:04:09.867Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:04:11.836Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:04:12.869Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:04:14.613Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:04:15.869Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T09:04:17.427Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-07-14T09:04:17.540Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T09:04:17.774Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_globals_1lkgh9-.css → 304 (2ms, ?B)
[2026-07-14T09:04:17.774Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0i3v_ep._.js → 200 (3ms, 675B)
[2026-07-14T09:04:17.774Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_next-devtools_index_1q1satn.js → 200 (22ms, 746660B)
[2026-07-14T09:04:17.774Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-dom_0ktcf1d._.js → 200 (21ms, 1059932B)
[2026-07-14T09:04:17.774Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-server-dom-turbopack_0r6w_25._.js → 200 (7ms, 175584B)
[2026-07-14T09:04:17.774Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_0a_f0kq._.js → 200 (9ms, 148176B)
[2026-07-14T09:04:17.774Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_06jliy-._.js → 200 (21ms, 793781B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_204qidi._.js → 200 (9ms, 264018B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (21ms, 2054B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/apps_web_1anvha4._.js → 200 (21ms, 700B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/turbopack-apps_web_1530bsg._.js → 200 (21ms, 92455B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_1w2x0bb._.js → 200 (21ms, 220314B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_layout_tsx_0ltblws._.js → 200 (21ms, 304B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/apps_web_1nufen8._.js → 200 (62ms, 408737B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/03ia_%40supabase_auth-js_dist_module_0sb4hrh._.js → 200 (29ms, 531620B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/1_33_micromark_dev_lib_0cqgvao._.js → 200 (28ms, 131193B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/1g_1_micromark-core-commonmark_dev_lib_1iz2svp._.js → 200 (29ms, 374112B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0mah4tx._.js → 200 (62ms, 1693733B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_page_tsx_1voek4m._.js → 200 (29ms, 481B)
[2026-07-14T09:04:17.775Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_components_builtin_global-error_1voek4m.js → 200 (29ms, 212B)
